id,proba
297852,0.47212
297853,0.51739
297854,0.50058
297855,0.53025
297856,0.57364
297857,0.55080
297858,0.74356
297859,0.63506
297860,0.54936
297861,0.55436
297862,0.58409
297863,0.55399
297864,0.58312
297865,0.46976
297866,0.63962
297867,0.55277
297868,0.45979
297869,0.46454
297870,0.47876
297871,0.49050
297872,0.50497
297873,0.51725
297874,0.52764
297875,0.49430
297876,0.47238
297877,0.55961
297878,0.45987
297879,0.51743
297880,0.52764
297881,0.54772
297882,0.56918
297883,0.48002
297884,0.45979
297885,0.46930
297886,0.57503
297887,0.48316
297888,0.54036
297889,0.47813
297890,0.52346
297891,0.53370
297892,0.46009
297893,0.55036
297894,0.47898
297895,0.53598
297896,0.48626
297897,0.56366
297898,0.58653
297899,0.51817
297900,0.57005
297901,0.53665
297902,0.53339
297903,0.52041
297904,0.55353
297905,0.52620
297906,0.51839
297907,0.47462
297908,0.48241
297909,0.49841
297910,0.69857
297911,0.58089
297912,0.53121
297913,0.58516
297914,0.47327
297915,0.53792
297916,0.53268
297917,0.55636
297918,0.55727
297919,0.54391
297920,0.46802
297921,0.64781
297922,0.52838
297923,0.50503
297924,0.47150
297925,0.57290
297926,0.53803
297927,0.55174
297928,0.48053
297929,0.55717
297930,0.52677
297931,0.52458
297932,0.55664
297933,0.62936
297934,0.50089
297935,0.53769
297936,0.53587
297937,0.51388
297938,0.45537
297939,0.56139
297940,0.54340
297941,0.49074
297942,0.57203
297943,0.55682
297944,0.54291
297945,0.53475
297946,0.56132
297947,0.49922
297948,0.50923
297949,0.48234
297950,0.54998
297951,0.47238
297952,0.53536
297953,0.47022
297954,0.54584
297955,0.63330
297956,0.53064
297957,0.49184
297958,0.57298
297959,0.53928
297960,0.48295
297961,0.49443
297962,0.56364
297963,0.46681
297964,0.52544
297965,0.44728
297966,0.56448
297967,0.57633
297968,0.54990
297969,0.54045
297970,0.57704
297971,0.48129
297972,0.53611
297973,0.56143
297974,0.45836
297975,0.43835
297976,0.46454
297977,0.46482
297978,0.50055
297979,0.52508
297980,0.59717
297981,0.61972
297982,0.54905
297983,0.56150
297984,0.48711
297985,0.47517
297986,0.51262
297987,0.45750
297988,0.60738
297989,0.46385
297990,0.53329
297991,0.57727
297992,0.54703
297993,0.54860
297994,0.53888
297995,0.52320
297996,0.54380
297997,0.47732
297998,0.53607
297999,0.53039
298000,0.52374
298001,0.50065
298002,0.56709
298003,0.65359
298004,0.55271
298005,0.55080
298006,0.48119
298007,0.55080
298008,0.48234
298009,0.54882
298010,0.55401
298011,0.47238
298012,0.49841
298013,0.47343
298014,0.47268
298015,0.46495
298016,0.53916
298017,0.56143
298018,0.58957
298019,0.48053
298020,0.46454
298021,0.50442
298022,0.55725
298023,0.52973
298024,0.46637
298025,0.47201
298026,0.52663
298027,0.56816
298028,0.55164
298029,0.53136
298030,0.46718
298031,0.56212
298032,0.54234
298033,0.53143
298034,0.50183
298035,0.55938
298036,0.63872
298037,0.51279
298038,0.54584
298039,0.46749
298040,0.53803
298041,0.59551
298042,0.50658
298043,0.53919
298044,0.57149
298045,0.57246
298046,0.46039
298047,0.52325
298048,0.48234
298049,0.55445
298050,0.54397
298051,0.54360
298052,0.63196
298053,0.53879
298054,0.53709
298055,0.54696
298056,0.51847
298057,0.46479
298058,0.49447
298059,0.52567
298060,0.42644
298061,0.47935
298062,0.46454
298063,0.55608
298064,0.51994
298065,0.46852
298066,0.62004
298067,0.55291
298068,0.45198
298069,0.55147
298070,0.54622
298071,0.55197
298072,0.55268
298073,0.54842
298074,0.55243
298075,0.54707
298076,0.53085
298077,0.45987
298078,0.53499
298079,0.50943
298080,0.48930
298081,0.61113
298082,0.54338
298083,0.56666
298084,0.41847
298085,0.52764
298086,0.54990
298087,0.54366
298088,0.52746
298089,0.51766
298090,0.47462
298091,0.55361
298092,0.57545
298093,0.52461
298094,0.47268
298095,0.45403
298096,0.48413
298097,0.50065
298098,0.62324
298099,0.54642
298100,0.53926
298101,0.62107
298102,0.53065
298103,0.53536
298104,0.55455
298105,0.53606
298106,0.56368
298107,0.45163
298108,0.55515
298109,0.53542
298110,0.49723
298111,0.52757
298112,0.47898
298113,0.70967
298114,0.49660
298115,0.48895
298116,0.49836
298117,0.56341
298118,0.44728
298119,0.61151
298120,0.49272
298121,0.52104
298122,0.53564
298123,0.56127
298124,0.51818
298125,0.57510
298126,0.55858
298127,0.50623
298128,0.50869
298129,0.57115
298130,0.51307
298131,0.57626
298132,0.58576
298133,0.52561
298134,0.48056
298135,0.54141
298136,0.59032
298137,0.46637
298138,0.47238
298139,0.51743
298140,0.47940
298141,0.56694
298142,0.53649
298143,0.45542
298144,0.49792
298145,0.52250
298146,0.53806
298147,0.50537
298148,0.56572
298149,0.52932
298150,0.54733
298151,0.48228
298152,0.47515
298153,0.44910
298154,0.57809
298155,0.53194
298156,0.58759
298157,0.56150
298158,0.53563
298159,0.43544
298160,0.40148
298161,0.53695
298162,0.50619
298163,0.54647
298164,0.48234
298165,0.48860
298166,0.57126
298167,0.50503
298168,0.46249
298169,0.55363
298170,0.55483
298171,0.52010
298172,0.55655
298173,0.44728
298174,0.46865
298175,0.45212
298176,0.59801
298177,0.48786
298178,0.56208
298179,0.53082
298180,0.65124
298181,0.53618
298182,0.46489
298183,0.48964
298184,0.52320
298185,0.49793
298186,0.54203
298187,0.44237
298188,0.48053
298189,0.64334
298190,0.55858
298191,0.48168
298192,0.53599
298193,0.45407
298194,0.53103
298195,0.47238
298196,0.69774
298197,0.55731
298198,0.47168
298199,0.53269
298200,0.53041
298201,0.50902
298202,0.50972
298203,0.56094
298204,0.52068
298205,0.55537
298206,0.46973
298207,0.57271
298208,0.50191
298209,0.52241
298210,0.54667
298211,0.53033
298212,0.54067
298213,0.55515
298214,0.52693
298215,0.53740
298216,0.51606
298217,0.61330
298218,0.47319
298219,0.53080
298220,0.45080
298221,0.48326
298222,0.61871
298223,0.54513
298224,0.57397
298225,0.57353
298226,0.45163
298227,0.52475
298228,0.45050
298229,0.52938
298230,0.42265
298231,0.54885
298232,0.47485
298233,0.48634
298234,0.48835
298235,0.53544
298236,0.55036
298237,0.46065
298238,0.53722
298239,0.53398
298240,0.50697
298241,0.53412
298242,0.48450
298243,0.51847
298244,0.68900
298245,0.56856
298246,0.56917
298247,0.56221
298248,0.51483
298249,0.53567
298250,0.58637
298251,0.56445
298252,0.49964
298253,0.52766
298254,0.47531
298255,0.52658
298256,0.54692
298257,0.56705
298258,0.48481
298259,0.58426
298260,0.52347
298261,0.49137
298262,0.45855
298263,0.55776
298264,0.46924
298265,0.56938
298266,0.54169
298267,0.53929
298268,0.55984
298269,0.50625
298270,0.54124
298271,0.48314
298272,0.52822
298273,0.45929
298274,0.57203
298275,0.55449
298276,0.51096
298277,0.54153
298278,0.52476
298279,0.49572
298280,0.55756
298281,0.50534
298282,0.55330
298283,0.52204
298284,0.57126
298285,0.51351
298286,0.47268
298287,0.56145
298288,0.54917
298289,0.60831
298290,0.50641
298291,0.62733
298292,0.45537
298293,0.54637
298294,0.53684
298295,0.46791
298296,0.56189
298297,0.45407
298298,0.53695
298299,0.57596
298300,0.46454
298301,0.66025
298302,0.55706
298303,0.49864
298304,0.50776
298305,0.47356
298306,0.43105
298307,0.46954
298308,0.55332
298309,0.44714
298310,0.52324
298311,0.48027
298312,0.63393
298313,0.47961
298314,0.48925
298315,0.52950
298316,0.60007
298317,0.46791
298318,0.51428
298319,0.75675
298320,0.61935
298321,0.45198
298322,0.47238
298323,0.42097
298324,0.58759
298325,0.54581
298326,0.53913
298327,0.46530
298328,0.57256
298329,0.49364
298330,0.56716
298331,0.50061
298332,0.54550
298333,0.49007
298334,0.49660
298335,0.47861
298336,0.46009
298337,0.59558
298338,0.47996
298339,0.46400
298340,0.51922
298341,0.55664
298342,0.53122
298343,0.49621
298344,0.49675
298345,0.59276
298346,0.50710
298347,0.54091
298348,0.55281
298349,0.59183
298350,0.52989
298351,0.43600
298352,0.56752
298353,0.53507
298354,0.46940
298355,0.45735
298356,0.58455
298357,0.59469
298358,0.46372
298359,0.53424
298360,0.52123
298361,0.55272
298362,0.53243
298363,0.46637
298364,0.48739
298365,0.47212
298366,0.60315
298367,0.57127
298368,0.56093
298369,0.53450
298370,0.47786
298371,0.44457
298372,0.49599
298373,0.52914
298374,0.58822
298375,0.49916
298376,0.54795
298377,0.62184
298378,0.56666
298379,0.46319
298380,0.53481
298381,0.65038
298382,0.51453
298383,0.50678
298384,0.53204
298385,0.46454
298386,0.48455
298387,0.52988
298388,0.50319
298389,0.47245
298390,0.56243
298391,0.65763
298392,0.44588
298393,0.47238
298394,0.58645
298395,0.57587
298396,0.49120
298397,0.52405
298398,0.59867
298399,0.49714
298400,0.56933
298401,0.50972
298402,0.48961
298403,0.52331
298404,0.55813
298405,0.41411
298406,0.51903
298407,0.53083
298408,0.53067
298409,0.45860
298410,0.55904
298411,0.54827
298412,0.54153
298413,0.57498
298414,0.63459
298415,0.66472
298416,0.58392
298417,0.51722
298418,0.52204
298419,0.45198
298420,0.50503
298421,0.56361
298422,0.46649
298423,0.53333
298424,0.53386
298425,0.55062
298426,0.52167
298427,0.53536
298428,0.46009
298429,0.54624
298430,0.74408
298431,0.60083
298432,0.50123
298433,0.57246
298434,0.53326
298435,0.51698
298436,0.61700
298437,0.54364
298438,0.58199
298439,0.54872
298440,0.53247
298441,0.58384
298442,0.52799
298443,0.49528
298444,0.45677
298445,0.50972
298446,0.54030
298447,0.57515
298448,0.46344
298449,0.52992
298450,0.57252
298451,0.53402
298452,0.55829
298453,0.48895
298454,0.56768
298455,0.55247
298456,0.45050
298457,0.49822
298458,0.54847
298459,0.49963
298460,0.47783
298461,0.52738
298462,0.52957
298463,0.54152
298464,0.53922
298465,0.53852
298466,0.53420
298467,0.46062
298468,0.54036
298469,0.57340
298470,0.53935
298471,0.70267
298472,0.55371
298473,0.48986
298474,0.53388
298475,0.52907
298476,0.51780
298477,0.48027
298478,0.50662
298479,0.55712
298480,0.52925
298481,0.52456
298482,0.54423
298483,0.53836
298484,0.53968
298485,0.63712
298486,0.54340
298487,0.45254
298488,0.54205
298489,0.51878
298490,0.55322
298491,0.45163
298492,0.61224
298493,0.46739
298494,0.52591
298495,0.47338
298496,0.54284
298497,0.55041
298498,0.55001
298499,0.53339
298500,0.54721
298501,0.51921
298502,0.47867
298503,0.47238
298504,0.54211
298505,0.50724
298506,0.53754
298507,0.65192
298508,0.50717
298509,0.55554
298510,0.55174
298511,0.44484
298512,0.49548
298513,0.55962
298514,0.54160
298515,0.45215
298516,0.55013
298517,0.58814
298518,0.51449
298519,0.56637
298520,0.48895
298521,0.46454
298522,0.56701
298523,0.52853
298524,0.49361
298525,0.45397
298526,0.53842
298527,0.54036
298528,0.52054
298529,0.53128
298530,0.66593
298531,0.57186
298532,0.53616
298533,0.55940
298534,0.40775
298535,0.51913
298536,0.47448
298537,0.64003
298538,0.54364
298539,0.50475
298540,0.55296
298541,0.51629
298542,0.52345
298543,0.51791
298544,0.46454
298545,0.54205
298546,0.45301
298547,0.49076
298548,0.55366
298549,0.57999
298550,0.61977
298551,0.50126
298552,0.52244
298553,0.45163
298554,0.52687
298555,0.51533
298556,0.67824
298557,0.49364
298558,0.46848
298559,0.53891
298560,0.54463
298561,0.53990
298562,0.63924
298563,0.53427
298564,0.47636
298565,0.52257
298566,0.54646
298567,0.55336
298568,0.57717
298569,0.56552
298570,0.60923
298571,0.61462
298572,0.50590
298573,0.45198
298574,0.55306
298575,0.56424
298576,0.55142
298577,0.50646
298578,0.53052
298579,0.54587
298580,0.55925
298581,0.54359
298582,0.53268
298583,0.45987
298584,0.55950
298585,0.55265
298586,0.58017
298587,0.63316
298588,0.55834
298589,0.44133
298590,0.47996
298591,0.65459
298592,0.49887
298593,0.48344
298594,0.48027
298595,0.57434
298596,0.51986
298597,0.49364
298598,0.48252
298599,0.50007
298600,0.46009
298601,0.50956
298602,0.49398
298603,0.52859
298604,0.47076
298605,0.55860
298606,0.54124
298607,0.54795
298608,0.41152
298609,0.55758
298610,0.47854
298611,0.52563
298612,0.52742
298613,0.55581
298614,0.49008
298615,0.50291
298616,0.47212
298617,0.56443
298618,0.45949
298619,0.49364
298620,0.53277
298621,0.53959
298622,0.50508
298623,0.56023
298624,0.55055
298625,0.54108
298626,0.51986
298627,0.49050
298628,0.54034
298629,0.46454
298630,0.61026
298631,0.50319
298632,0.53993
298633,0.53085
298634,0.47965
298635,0.55947
298636,0.47238
298637,0.48264
298638,0.51914
298639,0.49660
298640,0.56914
298641,0.49234
298642,0.53962
298643,0.55578
298644,0.55225
298645,0.51161
298646,0.52431
298647,0.49722
298648,0.54365
298649,0.51969
298650,0.51348
298651,0.43481
298652,0.58273
298653,0.62499
298654,0.51656
298655,0.56179
298656,0.55669
298657,0.46009
298658,0.52629
298659,0.64361
298660,0.55021
298661,0.63421
298662,0.48190
298663,0.49050
298664,0.55086
298665,0.46991
298666,0.55055
298667,0.54146
298668,0.50235
298669,0.54560
298670,0.58748
298671,0.53837
298672,0.57246
298673,0.49599
298674,0.52836
298675,0.53986
298676,0.47996
298677,0.52606
298678,0.47086
298679,0.48269
298680,0.57843
298681,0.47984
298682,0.42344
298683,0.47238
298684,0.56083
298685,0.54074
298686,0.55755
298687,0.55950
298688,0.54039
298689,0.60494
298690,0.52658
298691,0.51018
298692,0.51868
298693,0.54008
298694,0.56064
298695,0.50140
298696,0.54661
298697,0.54332
298698,0.45163
298699,0.55538
298700,0.53756
298701,0.52202
298702,0.49447
298703,0.46454
298704,0.52975
298705,0.63050
298706,0.54708
298707,0.60322
298708,0.56457
298709,0.41658
298710,0.60207
298711,0.48764
298712,0.74710
298713,0.56666
298714,0.51916
298715,0.49572
298716,0.55940
298717,0.45929
298718,0.50065
298719,0.49583
298720,0.49504
298721,0.53294
298722,0.53769
298723,0.63090
298724,0.53735
298725,0.57755
298726,0.51684
298727,0.58064
298728,0.51957
298729,0.52989
298730,0.40012
298731,0.54652
298732,0.48149
298733,0.51388
298734,0.53787
298735,0.53536
298736,0.49710
298737,0.47953
298738,0.58201
298739,0.52563
298740,0.54418
298741,0.57819
298742,0.54399
298743,0.56143
298744,0.55790
298745,0.63053
298746,0.54452
298747,0.54741
298748,0.48050
298749,0.49398
298750,0.57034
298751,0.55048
298752,0.56361
298753,0.59209
298754,0.60346
298755,0.53448
298756,0.55080
298757,0.53251
298758,0.54215
298759,0.51015
298760,0.57709
298761,0.52505
298762,0.51574
298763,0.50079
298764,0.52989
298765,0.53028
298766,0.55424
298767,0.47103
298768,0.51152
298769,0.52585
298770,0.45198
298771,0.46459
298772,0.53319
298773,0.56959
298774,0.54951
298775,0.48576
298776,0.56821
298777,0.42630
298778,0.56361
298779,0.45843
298780,0.49261
298781,0.56748
298782,0.52956
298783,0.67608
298784,0.56829
298785,0.47582
298786,0.46975
298787,0.56517
298788,0.50472
298789,0.56007
298790,0.51064
298791,0.57829
298792,0.55348
298793,0.52823
298794,0.48398
298795,0.46454
298796,0.55174
298797,0.55046
298798,0.49398
298799,0.54124
298800,0.57121
298801,0.51458
298802,0.50972
298803,0.52482
298804,0.53558
298805,0.57246
298806,0.44805
298807,0.56036
298808,0.57246
298809,0.56206
298810,0.49572
298811,0.52713
298812,0.47268
298813,0.50308
298814,0.50133
298815,0.42691
298816,0.53880
298817,0.55315
298818,0.57493
298819,0.53806
298820,0.49528
298821,0.48813
298822,0.44965
298823,0.57098
298824,0.55997
298825,0.54160
298826,0.49374
298827,0.58421
298828,0.48711
298829,0.50190
298830,0.52562
298831,0.58412
298832,0.44256
298833,0.49864
298834,0.49838
298835,0.48618
298836,0.58585
298837,0.44728
298838,0.56459
298839,0.53447
298840,0.48027
298841,0.46009
298842,0.45125
298843,0.55326
298844,0.52129
298845,0.50476
298846,0.58867
298847,0.57493
298848,0.51236
298849,0.50547
298850,0.53922
298851,0.46454
298852,0.51383
298853,0.55366
298854,0.47480
298855,0.50833
298856,0.57983
298857,0.57246
298858,0.45198
298859,0.46316
298860,0.50028
298861,0.46140
298862,0.64297
298863,0.46956
298864,0.57203
298865,0.56666
298866,0.57117
298867,0.45839
298868,0.56056
298869,0.48792
298870,0.57126
298871,0.53332
298872,0.53181
298873,0.54027
298874,0.46454
298875,0.56736
298876,0.55673
298877,0.59945
298878,0.49556
298879,0.50299
298880,0.53116
298881,0.48689
298882,0.47499
298883,0.51767
298884,0.57218
298885,0.48782
298886,0.55150
298887,0.46933
298888,0.51033
298889,0.53647
298890,0.55174
298891,0.47730
298892,0.54786
298893,0.45198
298894,0.53019
298895,0.43127
298896,0.54245
298897,0.43654
298898,0.50143
298899,0.53153
298900,0.46454
298901,0.48245
298902,0.46454
298903,0.51555
298904,0.58412
298905,0.54590
298906,0.46560
298907,0.44728
298908,0.55596
298909,0.47268
298910,0.61085
298911,0.50972
298912,0.51748
298913,0.51763
298914,0.48438
298915,0.54991
298916,0.50448
298917,0.57648
298918,0.53871
298919,0.41411
298920,0.48651
298921,0.50333
298922,0.53195
298923,0.55864
298924,0.54782
298925,0.50969
298926,0.49237
298927,0.55356
298928,0.48279
298929,0.45198
298930,0.47318
298931,0.58304
298932,0.53853
298933,0.47212
298934,0.49530
298935,0.58912
298936,0.51243
298937,0.54867
298938,0.56545
298939,0.58666
298940,0.54740
298941,0.54419
298942,0.58027
298943,0.55784
298944,0.58498
298945,0.54603
298946,0.54264
298947,0.47062
298948,0.55030
298949,0.57286
298950,0.48455
298951,0.54097
298952,0.48694
298953,0.54565
298954,0.46459
298955,0.48234
298956,0.49707
298957,0.45152
298958,0.46044
298959,0.76045
298960,0.53210
298961,0.53055
298962,0.56821
298963,0.56659
298964,0.48895
298965,0.54058
298966,0.50970
298967,0.49050
298968,0.53949
298969,0.45801
298970,0.54442
298971,0.55394
298972,0.50658
298973,0.60261
298974,0.57485
298975,0.49364
298976,0.56099
298977,0.43800
298978,0.48986
298979,0.49445
298980,0.50003
298981,0.57978
298982,0.50853
298983,0.57041
298984,0.48471
298985,0.49708
298986,0.53731
298987,0.56920
298988,0.46489
298989,0.57246
298990,0.55862
298991,0.53473
298992,0.54196
298993,0.60471
298994,0.52226
298995,0.50503
298996,0.55692
298997,0.50322
298998,0.54351
298999,0.52935
299000,0.48973
299001,0.50290
299002,0.52768
299003,0.54208
299004,0.47996
299005,0.55879
299006,0.48782
299007,0.57034
299008,0.52148
299009,0.52305
299010,0.50245
299011,0.53800
299012,0.49936
299013,0.52758
299014,0.57126
299015,0.52872
299016,0.48455
299017,0.54589
299018,0.54008
299019,0.53537
299020,0.51366
299021,0.56339
299022,0.50176
299023,0.53189
299024,0.48628
299025,0.48427
299026,0.52098
299027,0.56483
299028,0.51877
299029,0.47204
299030,0.54002
299031,0.47124
299032,0.52739
299033,0.44315
299034,0.51505
299035,0.53789
299036,0.57203
299037,0.52075
299038,0.53082
299039,0.60953
299040,0.50321
299041,0.52117
299042,0.52150
299043,0.49852
299044,0.46505
299045,0.57246
299046,0.47268
299047,0.57771
299048,0.46141
299049,0.46636
299050,0.58604
299051,0.54816
299052,0.44488
299053,0.50503
299054,0.50376
299055,0.51431
299056,0.58305
299057,0.50211
299058,0.48786
299059,0.52685
299060,0.53911
299061,0.58990
299062,0.53784
299063,0.55722
299064,0.69409
299065,0.58442
299066,0.54744
299067,0.46009
299068,0.55695
299069,0.71453
299070,0.52957
299071,0.49528
299072,0.52444
299073,0.55347
299074,0.53806
299075,0.55371
299076,0.57987
299077,0.50503
299078,0.53712
299079,0.45198
299080,0.49581
299081,0.47997
299082,0.52936
299083,0.57302
299084,0.45286
299085,0.78323
299086,0.57252
299087,0.56143
299088,0.48809
299089,0.58000
299090,0.49478
299091,0.49137
299092,0.50534
299093,0.55675
299094,0.53512
299095,0.56606
299096,0.54710
299097,0.52010
299098,0.56548
299099,0.56076
299100,0.55619
299101,0.54459
299102,0.51041
299103,0.56517
