id,proba
297852,0.42921
297853,0.54774
297854,0.50763
297855,0.53265
297856,0.55797
297857,0.56582
297858,0.71971
297859,0.68571
297860,0.58514
297861,0.54153
297862,0.58920
297863,0.58009
297864,0.60930
297865,0.44835
297866,0.69280
297867,0.50863
297868,0.42281
297869,0.40286
297870,0.51477
297871,0.46151
297872,0.51966
297873,0.55288
297874,0.50498
297875,0.50130
297876,0.47372
297877,0.56200
297878,0.46802
297879,0.56578
297880,0.49579
297881,0.53653
297882,0.55185
297883,0.51676
297884,0.46054
297885,0.43135
297886,0.59968
297887,0.47962
297888,0.52416
297889,0.47520
297890,0.51615
297891,0.52151
297892,0.41900
297893,0.51362
297894,0.47602
297895,0.53287
297896,0.44152
297897,0.54516
297898,0.52879
297899,0.49361
297900,0.62198
297901,0.52089
297902,0.59243
297903,0.54184
297904,0.56724
297905,0.57539
297906,0.55095
297907,0.47429
297908,0.48839
297909,0.48612
297910,0.74499
297911,0.57644
297912,0.49936
297913,0.56399
297914,0.47919
297915,0.55278
297916,0.51857
297917,0.48311
297918,0.59205
297919,0.55578
297920,0.41071
297921,0.68413
297922,0.47500
297923,0.58126
297924,0.44952
297925,0.59201
297926,0.55575
297927,0.55707
297928,0.45148
297929,0.53597
297930,0.55381
297931,0.46874
297932,0.60888
297933,0.59362
297934,0.50740
297935,0.59745
297936,0.55248
297937,0.46574
297938,0.44264
297939,0.54781
297940,0.52811
297941,0.48093
297942,0.57014
297943,0.55722
297944,0.52696
297945,0.51576
297946,0.58885
297947,0.47778
297948,0.61094
297949,0.45651
297950,0.54313
297951,0.45303
297952,0.53275
297953,0.54425
297954,0.51512
297955,0.64681
297956,0.59538
297957,0.49746
297958,0.54655
297959,0.58541
297960,0.43965
297961,0.44787
297962,0.47780
297963,0.49717
297964,0.52476
297965,0.44132
297966,0.60498
297967,0.59491
297968,0.56346
297969,0.60449
297970,0.60888
297971,0.50152
297972,0.52757
297973,0.55005
297974,0.40993
297975,0.35485
297976,0.42934
297977,0.57703
297978,0.46967
297979,0.51341
297980,0.56887
297981,0.64075
297982,0.54231
297983,0.55234
297984,0.50582
297985,0.45683
297986,0.52248
297987,0.45760
297988,0.64755
297989,0.42009
297990,0.52215
297991,0.57301
297992,0.49970
297993,0.58151
297994,0.57096
297995,0.55791
297996,0.56136
297997,0.43576
297998,0.51477
297999,0.51607
298000,0.55474
298001,0.50249
298002,0.57849
298003,0.63177
298004,0.53821
298005,0.57201
298006,0.49100
298007,0.54106
298008,0.48368
298009,0.61412
298010,0.54442
298011,0.43059
298012,0.46643
298013,0.53685
298014,0.44060
298015,0.48042
298016,0.54505
298017,0.56531
298018,0.63250
298019,0.42107
298020,0.42451
298021,0.46560
298022,0.51402
298023,0.56157
298024,0.41959
298025,0.39738
298026,0.52319
298027,0.57385
298028,0.56890
298029,0.51676
298030,0.46253
298031,0.58892
298032,0.49439
298033,0.53405
298034,0.46337
298035,0.57857
298036,0.64624
298037,0.49381
298038,0.55839
298039,0.56211
298040,0.49599
298041,0.64828
298042,0.43953
298043,0.52050
298044,0.54126
298045,0.54188
298046,0.44946
298047,0.52014
298048,0.45225
298049,0.58653
298050,0.50201
298051,0.53782
298052,0.61367
298053,0.56206
298054,0.52775
298055,0.57054
298056,0.61003
298057,0.44123
298058,0.45116
298059,0.54470
298060,0.36452
298061,0.49648
298062,0.41655
298063,0.53095
298064,0.53155
298065,0.46593
298066,0.65296
298067,0.63020
298068,0.43478
298069,0.57043
298070,0.55347
298071,0.57775
298072,0.55099
298073,0.52327
298074,0.53572
298075,0.55148
298076,0.56221
298077,0.46465
298078,0.52991
298079,0.45581
298080,0.38841
298081,0.52470
298082,0.57005
298083,0.55596
298084,0.36316
298085,0.51714
298086,0.54114
298087,0.51414
298088,0.55273
298089,0.50419
298090,0.48594
298091,0.58001
298092,0.60833
298093,0.49641
298094,0.43821
298095,0.52285
298096,0.46671
298097,0.48772
298098,0.61008
298099,0.59363
298100,0.47256
298101,0.59236
298102,0.52674
298103,0.54050
298104,0.54826
298105,0.52944
298106,0.55161
298107,0.45407
298108,0.57171
298109,0.51431
298110,0.40041
298111,0.48388
298112,0.44966
298113,0.74065
298114,0.53052
298115,0.50893
298116,0.44809
298117,0.58795
298118,0.38947
298119,0.63445
298120,0.45102
298121,0.48662
298122,0.55116
298123,0.60147
298124,0.51021
298125,0.55904
298126,0.56565
298127,0.53842
298128,0.47386
298129,0.55769
298130,0.55776
298131,0.64745
298132,0.58235
298133,0.48852
298134,0.50743
298135,0.55338
298136,0.48997
298137,0.43399
298138,0.44949
298139,0.50234
298140,0.55127
298141,0.66377
298142,0.54451
298143,0.41589
298144,0.49280
298145,0.51915
298146,0.58815
298147,0.57026
298148,0.52723
298149,0.52327
298150,0.56780
298151,0.46762
298152,0.47359
298153,0.43356
298154,0.54310
298155,0.54498
298156,0.58244
298157,0.57500
298158,0.54109
298159,0.45720
298160,0.32994
298161,0.50763
298162,0.47605
298163,0.57320
298164,0.49493
298165,0.46649
298166,0.64090
298167,0.54821
298168,0.44951
298169,0.58046
298170,0.54599
298171,0.51571
298172,0.54627
298173,0.46974
298174,0.50887
298175,0.46960
298176,0.61296
298177,0.49529
298178,0.52247
298179,0.50144
298180,0.56556
298181,0.54033
298182,0.46047
298183,0.43812
298184,0.53500
298185,0.45418
298186,0.56742
298187,0.44880
298188,0.46071
298189,0.66628
298190,0.50310
298191,0.44981
298192,0.55493
298193,0.47616
298194,0.58677
298195,0.46384
298196,0.69447
298197,0.57002
298198,0.51798
298199,0.51821
298200,0.66042
298201,0.49413
298202,0.53050
298203,0.58285
298204,0.46254
298205,0.53743
298206,0.40858
298207,0.59530
298208,0.50766
298209,0.50208
298210,0.53697
298211,0.48445
298212,0.55809
298213,0.58894
298214,0.55135
298215,0.46134
298216,0.47808
298217,0.58225
298218,0.46048
298219,0.52898
298220,0.41492
298221,0.46377
298222,0.56576
298223,0.56423
298224,0.59369
298225,0.60092
298226,0.42957
298227,0.54132
298228,0.44696
298229,0.53185
298230,0.39731
298231,0.54039
298232,0.48194
298233,0.48182
298234,0.43997
298235,0.52616
298236,0.54473
298237,0.46565
298238,0.53476
298239,0.53533
298240,0.45479
298241,0.52391
298242,0.52893
298243,0.45298
298244,0.68539
298245,0.57751
298246,0.54023
298247,0.54223
298248,0.60715
298249,0.56203
298250,0.54734
298251,0.62660
298252,0.50072
298253,0.53186
298254,0.37221
298255,0.54794
298256,0.53026
298257,0.56384
298258,0.50304
298259,0.61646
298260,0.57044
298261,0.48226
298262,0.42328
298263,0.46122
298264,0.44845
298265,0.52371
298266,0.60976
298267,0.57959
298268,0.57968
298269,0.46341
298270,0.50596
298271,0.51678
298272,0.54738
298273,0.46810
298274,0.53347
298275,0.54952
298276,0.44508
298277,0.54888
298278,0.53084
298279,0.47789
298280,0.48951
298281,0.54276
298282,0.54552
298283,0.50338
298284,0.61628
298285,0.49882
298286,0.47469
298287,0.55662
298288,0.52650
298289,0.64363
298290,0.42655
298291,0.63271
298292,0.42897
298293,0.52129
298294,0.52531
298295,0.43025
298296,0.57445
298297,0.49038
298298,0.51000
298299,0.61121
298300,0.44733
298301,0.70502
298302,0.59125
298303,0.50920
298304,0.47324
298305,0.47783
298306,0.39882
298307,0.49220
298308,0.50842
298309,0.43446
298310,0.48840
298311,0.45292
298312,0.68205
298313,0.43669
298314,0.48359
298315,0.56789
298316,0.48283
298317,0.42812
298318,0.53770
298319,0.78888
298320,0.66277
298321,0.44534
298322,0.44997
298323,0.50504
298324,0.61471
298325,0.50144
298326,0.54363
298327,0.48646
298328,0.60640
298329,0.52133
298330,0.49990
298331,0.46942
298332,0.42547
298333,0.50703
298334,0.51688
298335,0.50389
298336,0.42845
298337,0.58291
298338,0.46549
298339,0.38585
298340,0.54818
298341,0.57578
298342,0.50887
298343,0.52437
298344,0.49514
298345,0.68007
298346,0.50704
298347,0.55957
298348,0.53204
298349,0.58545
298350,0.54137
298351,0.44010
298352,0.59443
298353,0.56569
298354,0.45718
298355,0.49616
298356,0.60473
298357,0.58836
298358,0.49235
298359,0.52776
298360,0.50663
298361,0.56106
298362,0.49002
298363,0.40375
298364,0.45915
298365,0.42321
298366,0.55877
298367,0.57861
298368,0.51447
298369,0.56544
298370,0.46523
298371,0.41298
298372,0.44004
298373,0.48557
298374,0.65625
298375,0.53426
298376,0.51287
298377,0.59279
298378,0.53482
298379,0.43748
298380,0.54135
298381,0.68960
298382,0.46503
298383,0.47321
298384,0.52132
298385,0.44491
298386,0.52565
298387,0.57064
298388,0.50600
298389,0.51347
298390,0.54685
298391,0.61043
298392,0.42443
298393,0.45799
298394,0.52959
298395,0.62393
298396,0.51080
298397,0.52703
298398,0.60574
298399,0.47636
298400,0.54070
298401,0.54973
298402,0.49432
298403,0.51259
298404,0.56778
298405,0.48213
298406,0.40381
298407,0.53688
298408,0.46547
298409,0.40415
298410,0.55451
298411,0.58961
298412,0.56583
298413,0.59736
298414,0.60423
298415,0.64372
298416,0.62544
298417,0.53712
298418,0.49441
298419,0.36223
298420,0.52665
298421,0.60022
298422,0.41994
298423,0.56451
298424,0.51754
298425,0.56802
298426,0.53807
298427,0.48164
298428,0.42360
298429,0.57323
298430,0.75515
298431,0.49498
298432,0.54868
298433,0.59743
298434,0.56621
298435,0.51199
298436,0.62543
298437,0.57000
298438,0.60692
298439,0.54833
298440,0.46822
298441,0.54992
298442,0.56805
298443,0.46190
298444,0.43578
298445,0.52740
298446,0.53441
298447,0.60181
298448,0.46936
298449,0.49764
298450,0.56676
298451,0.52001
298452,0.58363
298453,0.50730
298454,0.54741
298455,0.51787
298456,0.42494
298457,0.53264
298458,0.55443
298459,0.47766
298460,0.46195
298461,0.45540
298462,0.48987
298463,0.55518
298464,0.55689
298465,0.51519
298466,0.51913
298467,0.42444
298468,0.55816
298469,0.60638
298470,0.55828
298471,0.56210
298472,0.57662
298473,0.55617
298474,0.57006
298475,0.55835
298476,0.48595
298477,0.47757
298478,0.48723
298479,0.61362
298480,0.53540
298481,0.56913
298482,0.46044
298483,0.54610
298484,0.55351
298485,0.66939
298486,0.60871
298487,0.40092
298488,0.53137
298489,0.41831
298490,0.57541
298491,0.41555
298492,0.66661
298493,0.44772
298494,0.48820
298495,0.42196
298496,0.64108
298497,0.55394
298498,0.60115
298499,0.57723
298500,0.57228
298501,0.56739
298502,0.48185
298503,0.47668
298504,0.58536
298505,0.48443
298506,0.54615
298507,0.71692
298508,0.47719
298509,0.58514
298510,0.56418
298511,0.45840
298512,0.46590
298513,0.55939
298514,0.53869
298515,0.48618
298516,0.57071
298517,0.55471
298518,0.53560
298519,0.67487
298520,0.52354
298521,0.44124
298522,0.54253
298523,0.56869
298524,0.46779
298525,0.42946
298526,0.61604
298527,0.54876
298528,0.53791
298529,0.58064
298530,0.58218
298531,0.60125
298532,0.54910
298533,0.55268
298534,0.42769
298535,0.53134
298536,0.47109
298537,0.59938
298538,0.55061
298539,0.45448
298540,0.59711
298541,0.47623
298542,0.57133
298543,0.53254
298544,0.42591
298545,0.44231
298546,0.41379
298547,0.50629
298548,0.56474
298549,0.58473
298550,0.60598
298551,0.44599
298552,0.45141
298553,0.40823
298554,0.46505
298555,0.47858
298556,0.62173
298557,0.49587
298558,0.48477
298559,0.53080
298560,0.56298
298561,0.57286
298562,0.56747
298563,0.51243
298564,0.47091
298565,0.47962
298566,0.60380
298567,0.55445
298568,0.52546
298569,0.58673
298570,0.63354
298571,0.55967
298572,0.52861
298573,0.40963
298574,0.55846
298575,0.56350
298576,0.50386
298577,0.52522
298578,0.57629
298579,0.60091
298580,0.51514
298581,0.55695
298582,0.54506
298583,0.41334
298584,0.56420
298585,0.54317
298586,0.51400
298587,0.66507
298588,0.52605
298589,0.39321
298590,0.46450
298591,0.68983
298592,0.51770
298593,0.45473
298594,0.46850
298595,0.62373
298596,0.48460
298597,0.49232
298598,0.56025
298599,0.45799
298600,0.38004
298601,0.45542
298602,0.49506
298603,0.54131
298604,0.38014
298605,0.55240
298606,0.56478
298607,0.45677
298608,0.42677
298609,0.56586
298610,0.44570
298611,0.51855
298612,0.51302
298613,0.51255
298614,0.47267
298615,0.44640
298616,0.42721
298617,0.55767
298618,0.49394
298619,0.52741
298620,0.59212
298621,0.49619
298622,0.50749
298623,0.54808
298624,0.53748
298625,0.46300
298626,0.50380
298627,0.47536
298628,0.55197
298629,0.40821
298630,0.69076
298631,0.51510
298632,0.54946
298633,0.58254
298634,0.42568
298635,0.57168
298636,0.45469
298637,0.44805
298638,0.50274
298639,0.44794
298640,0.61542
298641,0.46746
298642,0.47949
298643,0.59786
298644,0.59042
298645,0.47113
298646,0.54765
298647,0.49975
298648,0.53595
298649,0.50564
298650,0.53136
298651,0.38586
298652,0.56945
298653,0.59582
298654,0.57060
298655,0.55683
298656,0.57170
298657,0.41515
298658,0.49333
298659,0.69323
298660,0.54405
298661,0.71783
298662,0.44532
298663,0.49814
298664,0.45303
298665,0.48527
298666,0.61101
298667,0.56762
298668,0.54639
298669,0.55736
298670,0.66000
298671,0.58489
298672,0.58927
298673,0.48016
298674,0.52963
298675,0.54373
298676,0.46616
298677,0.54230
298678,0.53980
298679,0.47085
298680,0.54164
298681,0.45472
298682,0.35198
298683,0.46701
298684,0.56753
298685,0.51490
298686,0.56351
298687,0.57942
298688,0.52361
298689,0.50682
298690,0.52445
298691,0.55596
298692,0.57148
298693,0.56452
298694,0.47701
298695,0.56233
298696,0.53151
298697,0.46024
298698,0.43564
298699,0.57186
298700,0.61344
298701,0.55046
298702,0.50248
298703,0.43176
298704,0.61158
298705,0.61413
298706,0.61703
298707,0.62489
298708,0.52722
298709,0.35623
298710,0.63567
298711,0.50264
298712,0.72042
298713,0.58358
298714,0.48338
298715,0.56269
298716,0.54162
298717,0.44580
298718,0.46742
298719,0.45700
298720,0.48203
298721,0.58263
298722,0.58028
298723,0.72057
298724,0.52566
298725,0.54619
298726,0.51826
298727,0.57491
298728,0.51423
298729,0.52691
298730,0.32941
298731,0.54912
298732,0.52566
298733,0.51693
298734,0.49560
298735,0.48968
298736,0.47401
298737,0.43054
298738,0.61385
298739,0.53853
298740,0.63155
298741,0.61603
298742,0.56125
298743,0.63946
298744,0.55115
298745,0.65242
298746,0.59912
298747,0.55952
298748,0.52740
298749,0.51642
298750,0.58739
298751,0.53843
298752,0.58399
298753,0.64509
298754,0.63378
298755,0.54603
298756,0.58572
298757,0.54378
298758,0.46561
298759,0.47999
298760,0.58863
298761,0.49260
298762,0.56680
298763,0.49601
298764,0.55079
298765,0.51535
298766,0.60087
298767,0.45822
298768,0.54206
298769,0.52728
298770,0.44732
298771,0.45893
298772,0.49645
298773,0.59836
298774,0.56807
298775,0.52935
298776,0.56110
298777,0.39511
298778,0.60939
298779,0.42568
298780,0.49852
298781,0.58236
298782,0.45961
298783,0.72668
298784,0.59089
298785,0.47032
298786,0.47544
298787,0.57061
298788,0.51274
298789,0.55966
298790,0.46478
298791,0.61712
298792,0.55144
298793,0.58201
298794,0.41881
298795,0.44721
298796,0.54960
298797,0.53740
298798,0.52118
298799,0.52483
298800,0.61297
298801,0.51801
298802,0.55119
298803,0.53259
298804,0.50994
298805,0.57717
298806,0.38159
298807,0.58588
298808,0.62328
298809,0.55476
298810,0.52023
298811,0.42370
298812,0.45429
298813,0.45300
298814,0.48660
298815,0.37605
298816,0.50734
298817,0.50935
298818,0.57606
298819,0.54516
298820,0.46629
298821,0.46550
298822,0.44399
298823,0.58856
298824,0.60748
298825,0.51572
298826,0.56426
298827,0.59942
298828,0.50070
298829,0.48694
298830,0.51394
298831,0.53313
298832,0.37175
298833,0.48682
298834,0.46058
298835,0.40976
298836,0.55436
298837,0.40849
298838,0.57893
298839,0.51621
298840,0.50800
298841,0.41135
298842,0.45086
298843,0.54006
298844,0.49768
298845,0.54451
298846,0.62394
298847,0.55172
298848,0.38687
298849,0.45574
298850,0.55208
298851,0.41515
298852,0.47826
298853,0.60085
298854,0.43750
298855,0.47976
298856,0.57456
298857,0.60711
298858,0.43388
298859,0.43643
298860,0.51295
298861,0.47131
298862,0.41507
298863,0.49231
298864,0.59803
298865,0.63792
298866,0.49819
298867,0.41836
298868,0.52833
298869,0.47361
298870,0.57911
298871,0.53269
298872,0.55026
298873,0.55837
298874,0.43909
298875,0.52004
298876,0.57210
298877,0.59382
298878,0.49049
298879,0.46394
298880,0.51653
298881,0.47821
298882,0.49426
298883,0.50893
298884,0.60782
298885,0.50772
298886,0.56211
298887,0.44051
298888,0.48909
298889,0.56275
298890,0.53321
298891,0.47508
298892,0.52434
298893,0.40856
298894,0.53963
298895,0.48235
298896,0.55147
298897,0.43283
298898,0.55087
298899,0.59149
298900,0.45415
298901,0.53784
298902,0.43678
298903,0.46145
298904,0.54804
298905,0.54109
298906,0.49791
298907,0.39727
298908,0.55525
298909,0.42670
298910,0.57454
298911,0.49203
298912,0.58506
298913,0.52330
298914,0.43790
298915,0.55669
298916,0.50139
298917,0.59074
298918,0.56605
298919,0.33337
298920,0.48398
298921,0.46871
298922,0.55155
298923,0.53699
298924,0.53219
298925,0.48512
298926,0.47051
298927,0.52323
298928,0.46879
298929,0.38838
298930,0.44722
298931,0.60869
298932,0.55336
298933,0.41665
298934,0.55675
298935,0.59603
298936,0.47430
298937,0.53030
298938,0.55313
298939,0.52697
298940,0.57904
298941,0.60234
298942,0.60293
298943,0.58108
298944,0.68667
298945,0.60902
298946,0.59985
298947,0.48038
298948,0.57005
298949,0.53827
298950,0.51524
298951,0.52896
298952,0.50837
298953,0.52226
298954,0.46951
298955,0.46723
298956,0.51885
298957,0.42406
298958,0.38066
298959,0.72039
298960,0.49900
298961,0.60275
298962,0.54771
298963,0.53078
298964,0.47342
298965,0.56969
298966,0.55057
298967,0.48526
298968,0.55421
298969,0.41879
298970,0.53837
298971,0.54792
298972,0.50055
298973,0.64333
298974,0.54503
298975,0.49446
298976,0.54763
298977,0.43795
298978,0.46758
298979,0.49571
298980,0.45023
298981,0.60103
298982,0.48576
298983,0.59082
298984,0.42880
298985,0.46624
298986,0.58791
298987,0.59005
298988,0.45327
298989,0.61931
298990,0.53691
298991,0.54473
298992,0.56004
298993,0.61929
298994,0.54585
298995,0.52872
298996,0.55718
298997,0.46384
298998,0.51876
298999,0.52562
299000,0.42791
299001,0.54861
299002,0.55415
299003,0.56006
299004,0.52861
299005,0.54035
299006,0.48632
299007,0.59680
299008,0.53718
299009,0.51185
299010,0.56412
299011,0.53984
299012,0.63440
299013,0.55669
299014,0.56495
299015,0.50760
299016,0.47505
299017,0.50527
299018,0.53289
299019,0.53684
299020,0.53407
299021,0.53007
299022,0.48457
299023,0.50863
299024,0.50534
299025,0.48952
299026,0.50115
299027,0.58877
299028,0.56452
299029,0.46744
299030,0.55234
299031,0.46538
299032,0.51286
299033,0.41463
299034,0.49012
299035,0.50744
299036,0.55401
299037,0.48559
299038,0.50060
299039,0.68689
299040,0.49787
299041,0.51730
299042,0.58424
299043,0.52600
299044,0.49792
299045,0.57929
299046,0.44870
299047,0.65839
299048,0.46026
299049,0.42864
299050,0.57042
299051,0.54024
299052,0.46526
299053,0.48268
299054,0.50854
299055,0.50851
299056,0.51569
299057,0.46017
299058,0.52435
299059,0.52191
299060,0.51968
299061,0.62266
299062,0.57496
299063,0.55722
299064,0.74290
299065,0.57432
299066,0.53044
299067,0.43001
299068,0.58691
299069,0.71723
299070,0.49189
299071,0.48726
299072,0.53296
299073,0.55125
299074,0.56071
299075,0.51634
299076,0.54484
299077,0.50873
299078,0.62006
299079,0.39603
299080,0.48541
299081,0.42850
299082,0.50776
299083,0.61110
299084,0.43173
299085,0.79485
299086,0.56676
299087,0.57998
299088,0.58080
299089,0.57962
299090,0.53820
299091,0.47055
299092,0.51123
299093,0.55194
299094,0.52403
299095,0.55505
299096,0.55048
299097,0.44766
299098,0.54788
299099,0.57358
299100,0.56988
299101,0.60673
299102,0.50847
299103,0.56422
